,Symbol,Cleaned Name
1154,GSM,Ferroglobe
1155,GSUM,Gridsum
1156,GTIM,Good
1157,GTLS,Chart
1158,GULF,WisdomTree
1159,GURE,Gulf
1160,GWRS,Global
1161,GYRO,Gyrodyne
1162,HA,Hawaiian
1163,HAFC,Hanmi
1164,HAIR,Restoration
1165,HALL,Hallmark
1166,HALO,Halozyme
1167,HAS,Hasbro
1168,HAYN,Haynes
1169,HBAN,Huntington
1170,HBANN,Huntington
1171,HBANO,Huntington
1172,HBCP,Home
1173,HBIO,Harvard
1174,HBK,Hamilton
1175,HBMD,Howard
1176,HBNC,Horizon
1177,HBP,Huttig
1178,HCAP,Harvest
1179,HCAPZ,Harvest
1180,HCCI,Heritage
1181,HCM,Hutchison
1182,HCSG,Healthcare
1183,HDP,Hortonworks
1184,HDSN,Hudson
1185,HEAR,Turtle
1186,HEBT,Hebron
1187,HELE,Helen
1188,HEWG,iShares
1189,HFBC,HopFed
1190,HFBL,Home
1191,HFGIC,Hartford
1192,HFWA,Heritage
1193,HGSH,China
1194,HIBB,Hibbett
1195,HIFS,Hingham
1196,HIHO,Highway
1197,HIIQ,Health
1198,HIMX,Himax
1199,HJLI,Hancock
1200,HJLIW,Hancock
1201,HLG,Hailiang
1202,HLIT,Harmonic
1203,HLNE,Hamilton
1204,HMHC,Houghton
1205,HMNY,Helios
1206,HMST,HomeStreet
1207,HMTA,HomeTown
1208,HMTV,Hemisphere
1209,HNDL,Strategy
1210,HNNA,Hennessy
1211,HNRG,Hallador
1212,HOFT,Hooker
1213,HOLI,Hollysys
1214,HOLX,Hologic
1215,HOMB,Home
1216,HONE,HarborOne
1217,HOPE,Hope
1218,HOVNP,Hovnanian
1219,HPJ,Highpower
1220,HPT,Hospitality
1221,HQCL,Hanwha
1222,HQY,HealthEquity
1223,HRTX,Heron
1224,HRZN,Horizon
1225,HSDT,Helius
1226,HSGX,Histogenics
1227,HSIC,Henry
1228,HSII,Heidrick
1229,HSKA,Heska
1230,HSON,Hudson
1231,HSTM,HealthStream
1232,HTBI,HomeTrust
1233,HTBK,Heritage
1234,HTBX,Heat
1235,HTHT,Huazhu
1236,HTLD,Heartland
1237,HTLF,Heartland
1238,HUNT,Hunter
1239,HUNTU,Hunter
1240,HUNTW,Hunter
1241,HURC,Hurco
1242,HURN,Huron
1243,HWBK,Hawthorn
1244,HWC,Hancock
1245,HWCC,Houston
1246,HWCPL,Hancock
1247,HWKN,Hawkins
1248,HX,Hexindai
1249,HYAC,Haymaker
1250,HYACU,Haymaker
1251,HYACW,Haymaker
1252,HYGS,Hydrogenics
1253,HYND,WisdomTree
1254,HYRE,HyreCar
1255,HYXE,iShares
1256,HYZD,WisdomTree
1257,HZNP,Horizon
1258,IAC,IAC/InterActiveCorp
1259,IART,Integra
1260,IBB,iShares
1261,IBCP,Independent
1262,IBKC,IBERIABANK
1263,IBKCO,IBERIABANK
1264,IBKCP,IBERIABANK
1265,IBKR,Interactive
1266,IBOC,International
1267,IBTX,Independent
1268,IBUY,Amplify
1269,ICAD,icad
1270,ICBK,County
1271,ICCC,ImmuCell
1272,ICHR,Ichor
1273,ICLK,iClick
1274,ICLN,iShares
1275,ICLR,ICON
1276,ICON,Iconix
1277,ICPT,Intercept
1278,IDCC,InterDigital
1279,IDLB,Invesco
1280,IDRA,Idera
1281,IDSA,Industrial
1282,IDSY,I.D.
1283,IDTI,Integrated
1284,IDXG,Interpace
1285,IDXX,IDEXX
1286,IEA,Infrastructure
1287,IEAWW,Infrastructure
1288,IEF,iShares
1289,IEI,iShares
1290,IEP,Icahn
1291,IEUS,iShares
1292,IFEU,iShares
1293,IFGL,iShares
1294,IFMK,iFresh
1295,IFRX,InflaRx
1296,IGF,iShares
1297,IGIB,iShares
1298,IGLD,Internet
1299,IGOV,iShares
1300,IGSB,iShares
1301,III,Information
1302,IIIN,Insteel
1303,IIJI,Internet
1304,IIN,IntriCon
1305,IJT,iShares
1306,IKNX,Ikonics
1307,ILMN,Illumina
1308,ILPT,Industrial
1309,IMDZ,Immune
1310,IMGN,ImmunoGen
1311,IMI,Intermolecular
1312,IMKTA,Ingles
1313,IMMP,Immutep
1314,IMMR,Immersion
1315,IMMU,Immunomedics
1316,IMMY,Imprimis
1317,IMOS,ChipMOS
1318,IMPV,Imperva
1319,IMRN,Immuron
1320,IMRNW,Immuron
1321,IMTE,Integrated
1322,IMXI,International
1323,IMXIW,International
1324,INAP,Internap
1325,INCY,Incyte
1326,INDB,Independent
1327,INDU,Industrea
1328,INDUU,Industrea
1329,INDUW,Industrea
1330,INDY,iShares
1331,INFI,Infinity
1332,INFN,Infinera
1333,INFR,Legg
1334,INGN,Inogen
1335,INNT,Innovate
1336,INO,Inovio
1337,INOD,Innodata
1338,INOV,Inovalon
1339,INPX,Inpixon
1340,INSE,Inspired
1341,INSG,Inseego
1342,INSM,Insmed
1343,INSY,Insys
1344,INTC,Intel
1345,INTL,INTL
1346,INTU,Intuit
1347,INTX,Intersections
1348,INVA,Innoviva
1349,INVE,Identiv
1350,INWK,InnerWorkings
1351,IONS,Ionis
1352,IOSP,Innospec
1353,IOTS,Adesto
1354,IOVA,Iovance
1355,IPAR,Inter
1356,IPAS,iPass
1357,IPCI,Intellipharmaceutics
1358,IPDN,Professional
1359,IPHS,Innophos
1360,IPIC,iPic
1361,IPKW,Invesco
1362,IPWR,Ideal
1363,IQ,iQIYI
1364,IRBT,iRobot
1365,IRCP,IRSA
1366,IRDM,Iridium
1367,IRDMB,Iridium
1368,IRIX,IRIDEX
1369,IRMD,iRadimed
1370,IRTC,iRhythm
1371,IRWD,Ironwood
1372,ISBC,Investors
1373,ISCA,International
1374,ISHG,iShares
1375,ISIG,Insignia
1376,ISNS,Image
1377,ISRG,Intuitive
1378,ISRL,Isramco
1379,ISSC,Innovative
1380,ISTB,iShares
1381,ISTR,Investar
1382,ITCI,Intra
1383,ITI,Iteris
1384,ITIC,Investors
1385,ITRI,Itron
1386,ITRM,Iterum
1387,ITRN,Ituran
1388,ITUS,ITUS
1389,IUSB,iShares
1390,IUSG,iShares
1391,IUSV,iShares
1392,IVAC,Intevac
1393,IVTY,Invuity
1394,IXUS,iShares
1395,IZEA,IZEA
1396,JACK,Jack
1397,JAGX,Jaguar
1398,JAKK,JAKKS
1399,JASN,Jason
1400,JASNW,Jason
1401,JAZZ,Jazz
1402,JBHT,J.B.
1403,JBLU,JetBlue
1404,JBSS,John
1405,JCS,Communications
1406,JCTCF,Jewett
1407,JD,JD.com
1408,JG,Aurora
1409,JKHY,Jack
1410,JKI,iShares
1411,JMBA,Jamba
1412,JNCE,Jounce
1413,JOBS,51job
1414,JOUT,Johnson
1415,JRJC,China
1416,JRSH,Jerash
1417,JRVR,James
1418,JSM,Navient
1419,JSMD,Janus
1420,JSML,Janus
1421,JSYN,Jensyn
1422,JSYNR,Jensyn
1423,JSYNU,Jensyn
1424,JSYNW,Jensyn
1425,JTPY,JetPay
1426,JVA,Coffee
1427,KAAC,Kayne
1428,KAACU,Kayne
1429,KAACW,Kayne
1430,KALA,Kala
1431,KALU,Kaiser
1432,KALV,KalVista
1433,KANG,iKang
1434,KBAL,Kimball
1435,KBWB,Invesco
1436,KBWD,Invesco
1437,KBWP,Invesco
1438,KBWR,Invesco
1439,KBWY,Invesco
1440,KCAP,KCAP
1441,KCAPL,KCAP
1442,KE,Kimball
1443,KELYA,Kelly
1444,KELYB,Kelly
1445,KEQU,Kewaunee
1446,KERX,Keryx
1447,KFFB,Kentucky
1448,KFRC,Kforce
1449,KGJI,Kingold
1450,KIDS,OrthoPediatrics
1451,KIN,Kindred
1452,KINS,Kingstone
1453,KIRK,Kirkland's
1454,KLIC,Kulicke
1455,KMDA,Kamada
1456,KMPH,KemPharm
1457,KNDI,Kandi
1458,KNSA,Kiniksa
1459,KNSL,Kinsale
1460,KONA,Kona
1461,KONE,Kingtone
1462,KOOL,Cesca
1463,KOPN,Kopin
1464,KOSS,Koss
1465,KPTI,Karyopharm
1466,KRMA,Global
1467,KRNT,Kornit
1468,KRNY,Kearny
1469,KRYS,Krystal
1470,KTOS,Kratos
1471,KTOV,Kitov
1472,KTOVW,Kitov
1473,KURA,Kura
1474,KZIA,Kazia
1475,KZR,Kezar
1476,LABL,Multi
1477,LACQ,Leisure
1478,LACQU,Leisure
1479,LACQW,Leisure
1480,LAKE,Lakeland
1481,LALT,Invesco
1482,LAMR,Lamar
1483,LANC,Lancaster
1484,LAND,Gladstone
1485,LANDP,Gladstone
1486,LARK,Landmark
1487,LASR,nLIGHT
1488,LAUR,Laureate
1489,LAWS,Lawson
1490,LAZY,Lazydays
1491,LBAI,Lakeland
1492,LBC,Luther
1493,LBRDA,Liberty
1494,LBRDK,Liberty
1495,LBTYA,Liberty
1496,LBTYB,Liberty
1497,LBTYK,Liberty
1498,LCA,Landcadia
1499,LCAHU,Landcadia
1500,LCAHW,Landcadia
1501,LCNB,LCNB
1502,LCUT,Lifetime
1503,LDRI,Invesco
1504,LE,Lands'
1505,LECO,Lincoln
1506,LEDS,SemiLEDS
1507,LENS,Presbia
1508,LEVL,Level
1509,LEXEA,Liberty
1510,LEXEB,Liberty
1511,LFUS,Littelfuse
1512,LFVN,Lifevantage
1513,LGCY,Legacy
1514,LGCYO,Legacy
1515,LGCYP,Legacy
1516,LGND,Ligand
1517,LIFE,aTyr
1518,LILA,Liberty
1519,LILAK,Liberty
1520,LINC,Lincoln
1521,LIND,Lindblad
1522,LINDW,Lindblad
1523,LINK,Interlink
1524,LION,Fidelity
1525,LITE,Lumentum
1526,LIVE,Live
1527,LIVN,LivaNova
1528,LIVX,LiveXLive
1529,LKFN,Lakeland
1530,LKOR,FlexShares
1531,LLIT,Lianluo
1532,LLNW,Limelight
1533,LMAT,LeMaitre
1534,LMB,Limbach
1535,LMNR,Limoneira
1536,LMNX,Luminex
1537,LMRK,Landmark
1538,LMRKN,Landmark
1539,LMRKO,Landmark
1540,LMRKP,Landmark
1541,LMST,Limestone
1542,LNDC,Landec
1543,LNGR,Global
1544,LNTH,Lantheus
1545,LOAN,Manhattan
1546,LOB,Live
1547,LOGI,Logitech
1548,LOGM,LogMeIn
1549,LONE,Lonestar
1550,LOOP,Loop
1551,LOPE,Grand
1552,LORL,Loral
1553,LOXO,Loxo
1554,LPCN,Lipocine
1555,LPNT,LifePoint
1556,LPSN,LivePerson
1557,LPTH,LightPath
1558,LPTX,Leap
1559,LQDA,Liquidia
1560,LQDT,Liquidity
1561,LRAD,LRAD
1562,LRGE,ClearBridge
1563,LSBK,Lake
1564,LSCC,Lattice
1565,LSTR,Landstar
1566,LSXMA,Liberty
1567,LSXMB,Liberty
1568,LSXMK,Liberty
1569,LTBR,Lightbridge
1570,LTRPA,Liberty
1571,LTRPB,Liberty
1572,LTRX,Lantronix
1573,LTXB,LegacyTexas
1574,LULU,lululemon
1575,LUNA,Luna
1576,LVHD,Legg
1577,LWAY,Lifeway
1578,LX,LexinFintech
1579,LXRX,Lexicon
1580,LYL,Dragon
1581,MACK,Merrimack
1582,MAGS,Magal
1583,MANH,Manhattan
1584,MANT,ManTech
1585,MAR,Marriott
1586,MARA,Marathon
1587,MARK,Remark
1588,MARPS,Marine
1589,MASI,Masimo
1590,MAT,Mattel
1591,MATW,Matthews
1592,MB,MINDBODY
1593,MBB,iShares
1594,MBCN,Middlefield
1595,MBII,Marrone
1596,MBIN,Merchants
1597,MBIO,Mustang
1598,MBNAA,Mercantil
1599,MBNAB,Mercantil
1600,MBOT,Microbot
1601,MBRX,Moleculin
1602,MBSD,FlexShares
1603,MBUU,Malibu
1604,MBWM,Mercantile
1605,MCBC,Macatawa
1606,MCFT,MCBC
1607,MCHI,iShares
1608,MCHP,Microchip
1609,MCHX,Marchex
1610,MCRB,Seres
1611,MCRI,Monarch
1612,MDB,MongoDB
1613,MDGL,Madrigal
1614,MDGS,Medigus
1615,MDGSW,Medigus
1616,MDLZ,Mondelez
1617,MDRX,Allscripts
1618,MDSO,Medidata
1619,MDWD,MediWound
1620,MDXG,MiMedx
1621,MEDP,Medpace
1622,MELI,MercadoLibre
1623,MELR,Melrose
1624,MEOH,Methanex
1625,MERC,Mercer
1626,MESA,Mesa
1627,MESO,Mesoblast
1628,METC,Ramaco
1629,MFIN,Medallion
1630,MFINL,Medallion
1631,MFNC,Mackinac
1632,MFSF,MutualFirst
1633,MGEN,Miragen
1634,MGI,Moneygram
1635,MGIC,Magic
1636,MGLN,Magellan
1637,MGNX,MacroGenics
1638,MGRC,McGrath
1639,MGTA,Magenta
1640,MGTX,MeiraGTx
1641,MGYR,Magyar
1642,MHLD,Maiden
1643,MICT,MICT
1644,MILN,Global
1645,MIME,Mimecast
1646,MIND,Mitcham
1647,MINDP,Mitcham
1648,MINI,Mobile
1649,MITK,Mitek
1650,MITL,Mitel
1651,MKGI,Monaker
1652,MKTX,MarketAxess
1653,MLAB,Mesa
1654,MLCO,Melco
1655,MLHR,Herman
1656,MLNT,Melinta
1657,MLNX,Mellanox
1658,MLVF,Malvern
1659,MMDM,Modern
1660,MMDMR,Modern
1661,MMDMU,Modern
1662,MMDMW,Modern
1663,MMLP,Martin
1664,MMSI,Merit
1665,MMYT,MakeMyTrip
1666,MNDO,MIND
1667,MNGA,MagneGas
1668,MNKD,MannKind
1669,MNLO,Menlo
1670,MNOV,MediciNova
1671,MNRO,Monro
1672,MNST,Monster
1673,MNTA,Momenta
1674,MNTX,Manitex
1675,MOBL,MobileIron
1676,MOFG,MidWestOne
1677,MOGLC,Gabelli
1678,MOGO,Mogo
1679,MOMO,Momo
1680,MOR,MorphoSys
1681,MORN,Morningstar
1682,MOSY,MoSys
1683,MOTS,Motus
1684,MOXC,Moxian
1685,MPAA,Motorcar
1686,MPAC,Matlin
1687,MPACU,Matlin
1688,MPACW,Matlin
1689,MPCT,iShares
1690,MPVD,Mountain
1691,MPWR,Monolithic
1692,MRAM,Everspin
1693,MRBK,Meridian
1694,MRCC,Monroe
1695,MRCY,Mercury
1696,MRIN,Marin
1697,MRLN,Marlin
1698,MRNS,Marinus
1699,MRSN,Mersana
1700,MRTN,Marten
1701,MRTX,Mirati
1702,MRUS,Merus
1703,MRVL,Marvell
1704,MSBI,Midland
1705,MSEX,Middlesex
1706,MSFT,Microsoft
1707,MSON,MISONIX
1708,MSTR,MicroStrategy
1709,MTBC,Medical
1710,MTBCP,Medical
1711,MTCH,Match
1712,MTEC,MTech
1713,MTECU,MTech
1714,MTECW,MTech
1715,MTEM,Molecular
1716,MTEX,Mannatech
1717,MTFB,Motif
1718,MTFBW,Motif
1719,MTGE,MTGE
1720,MTGEP,MTGE
1721,MTLS,Materialise
1722,MTP,Midatech
1723,MTRX,Matrix
1724,MTSI,MACOM
1725,MU,Micron
1726,MUDS,Mudrick
1727,MUDSU,Mudrick
1728,MUDSW,Mudrick
1729,MVIS,Microvision
1730,MXIM,Maxim
1731,MXWL,Maxwell
1732,MYGN,Myriad
1733,MYL,Mylan
1734,MYND,MYnd
1735,MYNDW,MYnd
1736,MYOK,MyoKardia
1737,MYOS,MYOS
1738,MZOR,Mazor
1739,NAII,Natural
1740,NAKD,Naked
1741,NANO,Nanometrics
1742,NAOV,NanoVibronix
1743,NATH,Nathan's
1744,NATI,National
1745,NATR,Nature's
1746,NAUH,National
1747,NAVI,Navient
1748,NBIX,Neurocrine
1749,NBN,Northeast
1750,NBRV,Nabriva
1751,NCBS,Nicolet
1752,NCMI,National
1753,NCNA,NuCana
1754,NCOM,National
1755,NCTY,The9
1756,NDAQ,Nasdaq
1757,NDLS,Noodles
1758,NDRA,ENDRA
1759,NDRAW,ENDRA
1760,NDSN,Nordson
1761,NEBU,Nebula
1762,NEBUU,Nebula
1763,NEBUW,Nebula
1764,NEO,NeoGenomics
1765,NEOG,Neogen
1766,NEON,Neonode
1767,NEOS,Neos
1768,NEPT,Neptune
1769,NERV,Minerva
1770,NESR,National
1771,NESRW,National
1772,NEWA,Newater
1773,NEWT,Newtek
1774,NEWTI,Newtek
1775,NEWTZ,Newtek
1776,NEXT,NextDecade
1777,NFBK,Northfield
1778,NFLX,Netflix
1779,NGHC,National
1780,NGHCN,National
1781,NGHCO,National
1782,NGHCP,National
1783,NGHCZ,National
1784,NH,NantHealth
1785,NHLD,National
1786,NHLDW,National
1787,NHTC,Natural
1788,NICE,NICE
1789,NICK,Nicholas
1790,NITE,Nightstar
1791,NK,NantKwest
1792,NKSH,National
1793,NKTR,Nektar
1794,NLNK,NewLink
1795,NLST,Netlist
1796,NMRD,Nemaura
1797,NMRK,Newmark
1798,NNDM,Nano
1799,NOVN,Novan
1800,NOVT,Novanta
1801,NRC,National
1802,NRIM,Northrim
1803,NSEC,National
1804,NSIT,Insight
1805,NSSC,NAPCO
1806,NSTG,NanoString
1807,NSYS,Nortech
1808,NTAP,NetApp
1809,NTCT,NetScout
1810,NTEC,Intec
1811,NTES,NetEase
1812,NTGN,Neon
1813,NTGR,NETGEAR
1814,NTIC,Northern
1815,NTLA,Intellia
1816,NTNX,Nutanix
1817,NTRA,Natera
1818,NTRI,NutriSystem
1819,NTRP,Neurotrope
1820,NTRS,Northern
1821,NTRSP,Northern
1822,NTWK,NETSOL
1823,NUAN,Nuance
1824,NURO,NeuroMetrix
1825,NUROW,NeuroMetrix
1826,NUVA,NuVasive
1827,NVAX,Novavax
1828,NVCN,Neovasc
1829,NVCR,NovoCure
1830,NVDA,NVIDIA
1831,NVFY,Nova
1832,NVIV,InVivo
1833,NVLN,Novelion
1834,NVMI,Nova
1835,NVMM,Novume
1836,NVTR,Nuvectra
1837,NVUS,Novus
1838,NWBI,Northwest
1839,NWFL,Norwood
1840,NWLI,National
1841,NWPX,Northwest
1842,NXEO,Nexeo
1843,NXEOU,Nexeo
1844,NXEOW,Nexeo
1845,NXST,Nexstar
1846,NXTM,NxStage
1847,NYMX,Nymox
1848,NYNY,Empire
1849,OASM,Oasmia
1850,OBAS,Optibase
1851,OBCI,Ocean
1852,OBLN,Obalon
1853,OBNK,Origin
1854,OBSV,ObsEva
1855,OCC,Optical
1856,OCFC,OceanFirst
1857,OCLR,Oclaro
1858,OCSI,Oaktree
1859,OCSL,Oaktree
1860,OCSLL,Oaktree
1861,OCUL,Ocular
1862,ODP,Office
1863,ODT,Odonate
1864,OESX,Orion
1865,OFED,Oconee
1866,OFIX,Orthofix
1867,OFLX,Omega
1868,OIIM,O2Micro
1869,OKDCC,Eaton
1870,OKTA,Okta
1871,OLED,Universal
1872,OLLI,Ollie's
1873,OMAB,Grupo
1874,OMCL,Omnicell
1875,OMED,OncoMed
1876,OMER,Omeros
1877,OMEX,Odyssey
1878,ONCE,Spark
1879,ONCS,OncoSec
1880,ONCY,Oncolytics
1881,ONEQ,Fidelity
1882,ONS,Oncobiologics
1883,ONSIW,Oncobiologics
1884,ONTX,Onconova
1885,ONTXW,Onconova
1886,ONVO,Organovo
1887,OPB,Opus
1888,OPES,Opes
1889,OPESU,Opes
1890,OPESW,Opes
1891,OPGN,OpGen
1892,OPGNW,OpGen
1893,OPHC,OptimumBank
1894,OPHT,Ophthotech
1895,OPK,Opko
1896,OPNT,Opiant
1897,OPRA,Opera
1898,OPRX,OptimizeRx
1899,OPTN,OptiNose
1900,OPTT,Ocean
1901,ORBC,ORBCOMM
1902,ORBK,Orbotech
1903,ORGS,Orgenesis
1904,ORIG,Ocean
1905,ORIT,Oritani
1906,ORLY,O'Reilly
1907,ORMP,Oramed
1908,ORPN,Bioblast
1909,ORRF,Orrstown
1910,OSIR,Osiris
1911,OSN,Ossen
1912,OSPN,OneSpan
1913,OSPR,Osprey
1914,OSPRU,Osprey
1915,OSPRW,Osprey
1916,OSTK,Overstock.com
1917,OSUR,OraSure
1918,OTEL,Otelco
1919,OTEX,Open
1920,OTIC,Otonomy
1921,OTTR,Otter
1922,OTTW,Ottawa
1923,OVAS,OvaScience
1924,OVBC,Ohio
1925,OVID,Ovid
1926,OXBR,Oxbridge
1927,OXBRW,Oxbridge
1928,OXFD,Oxford
1929,OXLC,Oxford
1930,OXLCM,Oxford
1931,OXLCO,Oxford
1932,OXSQ,Oxford
1933,OXSQL,Oxford
1934,PACB,Pacific
1935,PACQ,Pure
1936,PACQU,Pure
1937,PACQW,Pure
1938,PACW,PacWest
1939,PAGG,Invesco
1940,PAHC,Phibro
1941,PANL,Pangaea
1942,PATI,Patriot
1943,PATK,Patrick
1944,PAVM,PAVmed
1945,PAVMW,PAVmed
1946,PAVMZ,PAVmed
1947,PAYX,Paychex
1948,PBCT,People's
1949,PBCTP,People's
1950,PBHC,Pathfinder
1951,PBIP,Prudential
1952,PBPB,Potbelly
1953,PBSK,Poage
1954,PBYI,Puma
1955,PCAR,PACCAR
1956,PCB,Pacific
1957,PCH,PotlatchDeltic
1958,PCOM,Points
1959,PCRX,Pacira
1960,PCSB,PCSB
1961,PCTY,Paylocity
1962,PCYG,Park
1963,PCYO,Pure
1964,PDBC,Invesco
1965,PDCO,Patterson
1966,PDD,Pinduoduo
1967,PDP,Invesco
1968,PDVW,pdvWireless
1969,PEBK,Peoples
1970,PEBO,Peoples
1971,PEGA,Pegasystems
1972,PEGI,Pattern
1973,PEIX,Pacific
1974,PENN,Penn
1975,PEP,PepsiCo
1976,PERI,Perion
1977,PERY,Perry
1978,PESI,Perma
1979,PETQ,PetIQ
1980,PETS,PetMed
1981,PETX,Aratana
1982,PETZC,Gabelli
1983,PEY,Invesco
1984,PEZ,Invesco
1985,PFBC,Preferred
1986,PFBI,Premier
1987,PFF,iShares
1988,PFG,Principal
1989,PFI,Invesco
1990,PFIE,Profire
1991,PFIS,Peoples
1992,PFLT,PennantPark
1993,PFM,Invesco
1994,PFMT,Performant
1995,PFPT,Proofpoint
1996,PFSW,PFSweb
1997,PGC,Peapack
1998,PGJ,Invesco
1999,PGLC,Pershing
2000,PGNX,Progenics
2001,PHO,Invesco
2002,PI,Impinj
2003,PICO,PICO
2004,PID,Invesco
2005,PIE,Invesco
2006,PIH,1347
2007,PIHPP,1347
2008,PINC,Premier
2009,PIO,Invesco
2010,PIRS,Pieris
2011,PIXY,ShiftPixy
2012,PIZ,Invesco
2013,PKBK,Parke
2014,PKOH,Park
2015,PKW,Invesco
2016,PLAB,Photronics
2017,PLAY,Dave
2018,PLBC,Plumas
2019,PLCE,Children's
2020,PLLL,Piedmont
2021,PLPC,Preformed
2022,PLSE,Pulse
2023,PLUG,Plug
2024,PLUS,ePlus
2025,PLW,Invesco
2026,PLXS,Plexus
2027,PLYA,Playa
2028,PMBC,Pacific
2029,PMD,Psychemedics
2030,PME,Pingtan
2031,PMOM,Principal
2032,PMPT,iSectors
2033,PNBK,Patriot
2034,PNFP,Pinnacle
2035,PNK,Pinnacle
2036,PNNT,PennantPark
2037,PNQI,Invesco
2038,PNRG,PrimeEnergy
2039,PNTR,Pointer
2040,PODD,Insulet
2041,POLA,Polar
2042,POOL,Pool
2043,POPE,Pope
2044,POWI,Power
2045,POWL,Powell
2046,PPBI,Pacific
2047,PPC,Pilgrim's
2048,PPH,VanEck
2049,PPIH,Perma
2050,PPSI,Pioneer
2051,PRAN,Prana
2052,PRCP,Perceptron
2053,PRFT,Perficient
2054,PRFZ,Invesco
2055,PRGS,Progress
2056,PRGX,PRGX
2057,PRIM,Primoris
2058,PRMW,Primo
2059,PRN,Invesco
2060,PROV,Provident
2061,PRPH,ProPhase
2062,PRPL,Purple
2063,PRPLW,Purple
2064,PRPO,Precipio
2065,PRQR,ProQR
2066,PRSS,CafePress
2067,PRTA,Prothena
2068,PRTH,Priority
2069,PRTHU,Priority
2070,PRTHW,Priority
2071,PRTK,Paratek
2072,PRTO,Proteon
2073,PRTS,U.S.
2074,PRVB,Provention
2075,PS,Pluralsight
2076,PSAU,Invesco
2077,PSC,Principal
2078,PSCC,Invesco
2079,PSCD,Invesco
2080,PSCE,Invesco
2081,PSCF,Invesco
2082,PSCH,Invesco
2083,PSCI,Invesco
2084,PSCM,Invesco
2085,PSCT,Invesco
2086,PSCU,Invesco
2087,PSDO,Presidio
2088,PSEC,Prospect
2089,PSET,Principal
2090,PSL,Invesco
2091,PSMT,PriceSmart
2092,PSTI,Pluristem
2093,PTEN,Patterson
2094,PTF,Invesco
2095,PTGX,Protagonist
2096,PTH,Invesco
2097,PTI,Proteostasis
2098,PTIE,Pain
2099,PTLA,Portola
2100,PTNR,Partner
2101,PTSI,P.A.M.
2102,PTVCA,Protective
2103,PTVCB,Protective
2104,PTX,Pernix
2105,PUB,People's
2106,PUI,Invesco
2107,PULM,Pulmatrix
2108,PVAC,Penn
2109,PVAL,Principal
2110,PVBC,Provident
2111,PWOD,Penns
2112,PXI,Invesco
2113,PXLW,Pixelworks
2114,PXS,Pyxis
2115,PXUS,Principal
2116,PY,Principal
2117,PYDS,Payment
2118,PYPL,PayPal
2119,PYZ,Invesco
2120,PZZA,Papa
2121,QAT,iShares
2122,QBAK,Qualstar
2123,QCOM,QUALCOMM
2124,QDEL,Quidel
2125,QIWI,QIWI
2126,QLC,FlexShares
2127,QLYS,Qualys
2128,QNST,QuinStreet
2129,QQQ,Invesco
2130,QQQC,Global
2131,QQQX,Nuveen
2132,QRHC,Quest
2133,QRTEA,Qurate
2134,QRTEB,Qurate
2135,QRVO,Qorvo
2136,QSII,Quality
2137,QTNA,Quantenna
2138,QTNT,Quotient
2139,QTRH,Quarterhill
2140,QTRX,Quanterix
2141,QUIK,QuickLogic
2142,QUMU,Qumu
2143,QURE,uniQure
2144,QYLD,Horizons
2145,RADA,RADA
2146,RAIL,Freightcar
2147,RAND,Rand
2148,RARE,Ultragenyx
2149,RAVE,Rave
2150,RAVN,Raven
2151,RBBN,Ribbon
2152,RBCAA,Republic
2153,RBCN,Rubicon
2154,RBNC,Reliant
2155,RCII,Rent
2156,RCKT,Rocket
2157,RCKY,Rocky
2158,RCON,Recon
2159,RDCM,Radcom
2160,RDFN,Redfin
2161,RDHL,Redhill
2162,RDI,Reading
2163,RDIB,Reading
2164,RDNT,RadNet
2165,RDUS,Radius
2166,RDWR,Radware
2167,RECN,Resources
2168,REDU,RISE
2169,REFR,Research
2170,REGI,Renewable
2171,REGN,Regeneron
2172,REIS,Reis
2173,RELL,Richardson
2174,RELV,Reliv'
2175,REPH,Recro
2176,REPL,Replimune
2177,RESN,Resonant
2178,RETA,Reata
2179,RETO,ReTo
2180,RGEN,Repligen
2181,RGLD,Royal
2182,RGLS,Regulus
2183,RGNX,REGENXBIO
2184,RGSE,Real
2185,RIBT,RiceBran
2186,RIBTW,RiceBran
2187,RIGL,Rigel
2188,RING,iShares
2189,RIOT,Riot
2190,RIVE,Riverview
2191,RKDA,Arcadia
2192,RLM,Realm
2193,RMBL,RumbleOn
2194,RMBS,Rambus
2195,RMCF,Rocky
2196,RMNI,Rimini
2197,RMTI,Rockwell
2198,RNDB,Randolph
2199,RNET,RigNet
2200,RNST,Renasant
2201,RNWK,RealNetworks
2202,ROAD,Construction
2203,ROCK,Gibraltar
2204,ROIC,Retail
2205,ROKU,Roku
2206,ROSE,Rosehill
2207,ROSEU,Rosehill
2208,ROSEW,Rosehill
2209,ROST,Ross
2210,RP,RealPage
2211,RPD,Rapid7
2212,RPIBC,Managed
2213,RSLS,ReShape
2214,RSYS,RadiSys
2215,RTRX,Retrophin
2216,RTTR,Ritter
2217,RUBY,Rubius
2218,RUN,Sunrun
2219,RUSHA,Rush
2220,RUSHB,Rush
2221,RUTH,Ruth's
2222,RVEN,Reven
2223,RVLT,Revolution
2224,RVNC,Revance
2225,RVSB,Riverview
2226,RWLK,ReWalk
2227,RYAAY,Ryanair
2228,RYTM,Rhythm
2229,SABR,Sabre
2230,SAEX,SAExploration
2231,SAFM,Sanderson
2232,SAFT,Safety
2233,SAGE,Sage
2234,SAIA,Saia
2235,SAL,Salisbury
